èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:11, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:13, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:15, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:16, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:19, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:21, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:23, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:26, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:28, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:30, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:31, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:32, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:33, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:37, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:39, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:41, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:43, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:45, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:49, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:51, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:53, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:44:53, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:56, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:44:58, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:00, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:02, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:04, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:08, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:10, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:14, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:19, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:28, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:32, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:45:34, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:39, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:41, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:45:43, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:45, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:47, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:45:47, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:51, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:53, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:45:57, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:45:58, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:00, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:08, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:08, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:10, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:12, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:14, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:20, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:27, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:29, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:46:29, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:31, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:31, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:38, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:47, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:49, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:53, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:55, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:46:57, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:46:58, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:06, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:08, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:11, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:12, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:13, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:15, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:21, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:47:23, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:47:25, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:27, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:29, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:29, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:31, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:31, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:33, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:35, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:39, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:42, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:43, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:45, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:47, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:50, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:54, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:56, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:58, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:47:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:47:58, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:48:00, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:48:06, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:11, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:48:13, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:48:15, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:48:17, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:48:17, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:48:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:48:19, Message:Sensor value: 25.0000 deg U
